1995087,WH1,,320677,New,End,,N,ЭКС,,,,,,,ЭКС-000012111   ,5962036.00000,ЭКС-000005776   ,,,False,326578,,,,"Удлинитель c заземлением, 3х1мм2, 16А, ПВС, 5гн, 5м ЭРА U-5e-5m",СМ,,6.00000,30.00000,461.00000,922.00000,,,0.80000,11.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005776,N,,,,2.00000,1.60000,1844.00000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,Б0028377,ШТ,Товар филиала,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4317dd01-2584-4e92-bf91-0ac2756837c1,2026-03-23 16:03:47,321163,1996735,2.00000,2,,,,,,,,C,,Годен,,
1995088,WH1,,320677,New,End,,N,ЭКС,,,,,,,ЭКС-000012111   ,5962037.00000,ЭКС-000005776   ,,,False,357698,,,,"Удлинитель U-3es-5m  ЭРА с заземл, 3x1мм2, 16A, ПВС, с выкл, 3гн, 5м",СМ,,7.00000,25.00000,431.00000,1293.00000,,,0.40000,13.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005776,N,,,,3.00000,1.20000,3879.00000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,Б0028379,ШТ,Базовый,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4317dd01-2584-4e92-bf91-0ac2756837c1,2026-03-23 16:03:47,321163,1996733,3.00000,2,,,,,,,,C,,Годен,,
1995089,WH1,,320678,New,End,,N,ЭКС,,,,,,,ЭКС-000009536   ,5962168.00000,ЭКС-000005787   ,,,False,52383,,8536901000,,Вспомог. сигнал. контакт комп. S2C-S/H6R для S200 STO2CDS200909R0001,СМ,False,2.00000,10.00000,1286.88000,2573.76000,,,0.04000,11.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005787,N,,,,2.00000,0.08000,5147.52000,,КГ,Катышев Александр Вячесла,Шаповалов П.Г.,2CDS200922R0001,ШТ,Недоступен к заказу,АББ ООО,0.00000,0.00000,r.sagaidak,Пакет интерфейса поставки:b1d805c3-a851-4e83-83be-886de2a4a04c,2026-03-23 16:17:17,321176,1996846,2.00000,2,,,,,,,,C,,Годен,,
1995090,WH1,,320678,New,End,,N,ЭКС,,,,,,,ЭКС-000009536   ,5962169.00000,ЭКС-000005787   ,,,False,169754,,,,"Вспомогат.контакт S2C-H6R 1п.к. для S200 (+для F200, DS200 и DS201/DS202C)",СМ,,1.70000,11.00000,942.63000,1885.26000,,,0.03000,11.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005787,N,,,,2.00000,0.06000,3770.52000,,КГ,Катышев Александр Вячесла,Шаповалов П.Г.,2CDS200912R0001,ШТ,Недоступен к заказу,АББ ООО,0.00000,0.00000,r.sagaidak,Пакет интерфейса поставки:b1d805c3-a851-4e83-83be-886de2a4a04c,2026-03-23 16:17:17,321176,1996845,2.00000,2,,,,,,,,C,,Годен,,
1995091,WH1,,320679,New,End,,N,ЭКС,,,,,,,ЭКС-000011957   ,5962171.00000,ЭКС-000005788   ,,,False,533620,,,,"STAYER 4-in-1 съемник стопорных колец, 4 насадки",СМ,,2.50000,24.50000,290.96000,290.96000,,,0.10000,10.50000,,N,,,0.00000,0,,,,УП,2026-03-23 00:00:00,EKS000005788,N,,,,1.00000,0.10000,290.96000,,КГ,Заказной,Петров И.В.,2280,УП,Заказной товар,ЗУБР НСК ООО (Ювента),0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:135d6531-f8f7-4ff5-92c4-bd81a59f367e,2026-03-23 16:35:34,321177,1996847,1.00000,2,,,,,,,,C,,Годен,,
1995092,WH1,,320679,New,End,,N,ЭКС,,,,,,,ЭКС-000011957   ,5962172.00000,ЭКС-000005788   ,,,False,883826,,,,"4 шт, 130 мм, набор съемников стопорных колец, Профессионал (22825)",СМ,False,4.00000,23.00000,992.80000,992.80000,,,0.38000,13.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005788,N,,,,1.00000,0.38000,992.80000,,КГ,Заказной,Петров И.В.,22825,ШТ,Заказной товар,ЗУБР НСК ООО (Ювента),0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:135d6531-f8f7-4ff5-92c4-bd81a59f367e,2026-03-23 16:35:34,321177,1996849,1.00000,2,,,,,,,,C,,Годен,,
1995093,WH1,,320679,New,End,,N,ЭКС,,,,,,,ЭКС-000012062   ,5962175.00000,ЭКС-000005788   ,,,False,634159,,,,"Силовой удлинитель ЗУБР КГ 3х2.5 5м 3гн. 4000Вт IP44, КГ 325-Ш3, Профессионал",СМ,,6.00000,26.00000,925.89000,925.89000,,,0.60000,13.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005788,N,,,,1.00000,0.60000,925.89000,,КГ,Заказной,Княжева Ю.В.,55024-05,ШТ,Заказной товар,ЗУБР НСК ООО (Ювента),0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:135d6531-f8f7-4ff5-92c4-bd81a59f367e,2026-03-23 16:35:34,321177,1996851,1.00000,2,,,,,,,,C,,Годен,,
1995094,WH1,,320679,New,End,,N,ЭКС,,,,,,,ЭКС-000012160   ,5962176.00000,ЭКС-000005788   ,,,False,837421,,,,"d 125 мм, 1600 Вт, 30 мм, штроборез (бороздодел), Профессионал (ЗШ-П30-1600 ПСТ)",СМ,False,18.00000,48.00000,8400.57000,8400.57000,,,4.92000,21.50000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005788,N,,,,1.00000,4.92000,8400.57000,,КГ,Заказной,Петров И.В.,ЗШ-П30-1600 ПСТ,ШТ,Заказной товар,ЗУБР НСК ООО (Ювента),0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:135d6531-f8f7-4ff5-92c4-bd81a59f367e,2026-03-23 16:35:34,321177,1996850,1.00000,2,,,,,,,,C,,Годен,,
1995095,WH1,,320679,New,End,,N,ЭКС,,,,,,,ЭКС-000012172   ,5962173.00000,ЭКС-000005788   ,,,False,541423,,,,"Набор сверл по металлу титановых 10 шт (1-10 мм), Р6М5, класс А, Титан Профессионал (ЗУБР)",СМ,,1.50000,16.00000,1292.81000,2585.62000,,,0.26000,10.00000,,N,,,0.00000,0,,,,УП,2026-03-23 00:00:00,EKS000005788,N,,,,2.00000,0.52000,5171.24000,,КГ,Заказной,Петров И.В.,29615-H10,УП,Заказной товар,ЗУБР НСК ООО (Ювента),0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:135d6531-f8f7-4ff5-92c4-bd81a59f367e,2026-03-23 16:35:34,321177,1996852,2.00000,2,,,,,,,,C,,Годен,,
1995096,WH1,,320679,New,End,,N,ЭКС,,,,,,,ЭКС-000012172   ,5962174.00000,ЭКС-000005788   ,,,False,883827,,,,"ЗУБР СТП-5/5 текстильный петлевой строп, красный, г/п 5 т, длина 5 м",СМ,False,10.00000,40.00000,2555.52000,10222.08000,,,2.84000,16.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005788,N,,,,4.00000,11.36000,40888.32000,,КГ,Заказной,Петров И.В.,43555-5-5,ШТ,Заказной товар,ЗУБР НСК ООО (Ювента),0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:135d6531-f8f7-4ff5-92c4-bd81a59f367e,2026-03-23 16:35:34,321177,1996848,4.00000,2,,,,,,,,C,,Годен,,
1995097,WH1,,320680,New,Processed,,N,ЭКС,0.00000,0.00000,0.00000,,0.00000,0.00000,,1.00000,,,4712-12-31 00:00:00,,0000,,,,ТРАНЗИТ,СМ,,1.00000,1.00000,0.00000,0.00000,,,1.00000,1.00000,КЕМЕРОВО,Y,Y,,0.00000,0,0,,,ГМ,2026-03-23 00:00:00,TR-23/03/2026-13,N,рц,рц,,1.00000,1.00000,0.00000,СМ3,КГ,,,,,,,0.00000,2.00000,r.sagaidak,Пакет интерфейса поставки:135d6531-f8f7-4ff5-92c4-bd81a59f367e,2026-03-23 16:35:02,321178,1996853,1.00000,,,,,,,,,,,,,0.00000
1995098,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961539.00000,ЭКС-000005728   ,,,False,270616,,,,Набор термоусадочных трубок №2 (АВТО импорт) REXANT,СМ,,2.00000,17.00000,44.36000,2084.92000,,1,0.10000,7.00000,,N,,,0.00000,0,,,,УП,2026-03-20 00:00:00,EKS000005728,N,,,,47.00000,2.70000,97991.24000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,29-0102,УП,Базовый,"ООО ""СДС""",0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996362,47.00000,2,,,,,,,,A,,Годен,,
1995099,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961540.00000,ЭКС-000005728   ,,,False,270620,,,,Набор термоусадочных трубок №4 (РЫБОЛОВ) REXANT,СМ,,1.00000,15.00000,32.63000,2577.77000,,1,0.10000,8.00000,,N,,,0.00000,0,,,,УП,2026-03-20 00:00:00,EKS000005728,N,,,,79.00000,4.40000,203643.83000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,29-0104,УП,Базовый,"ООО ""СДС""",0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996361,79.00000,2,,,,,,,,A,,Годен,,
1995100,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961543.00000,ЭКС-000005728   ,,,False,389732,,,,Газовая горелка-насадка GT-24 с пьезоподжигом (REXANT),СМ,,5.00000,18.00000,218.83000,8315.54000,,1,0.10000,12.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,38.00000,4.70000,315990.52000,,КГ,Дортман Анна Павловна,Петров И.В.,12-0024,ШТ,Базовый,"ООО ""СДС""",0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996371,38.00000,2,,,,,,,,A,,Годен,,
1995101,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961546.00000,ЭКС-000005728   ,,,False,431462,,,,"Лента перфорированная волна 12х0,55 мм, оцинк. (25 м) (REXANT)",СМ,,18.00000,18.00000,233.21000,9328.40000,,,0.20000,1.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,40.00000,24.00000,373136.00000,,КГ,Дортман Анна Павловна,Петров И.В.,07-7212-4,ШТ,Базовый,"ООО ""СДС""",0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996367,40.00000,2,,,,,,,,A,,Годен,,
1995102,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961547.00000,ЭКС-000005728   ,,,False,462756,,,,"Лента перфорированная прямая 12х0,55 мм, оцинк. (25 м) (REXANT)",СМ,,1.50000,20.00000,223.25000,30138.75000,,,0.40000,20.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,135.00000,108.00000,4068731.25000,,КГ,Дортман Анна Павловна,Петров И.В.,07-7112-4,ШТ,Базовый,"ООО ""СДС""",0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996365,135.00000,2,,,,,,,Niz_10,A,,Годен,,
1995103,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961552.00000,ЭКС-000005728   ,,,False,566250,,,,"Диск отрезной по металлу 125х1,0 мм, для УШМ (Kranz)",СМ,,0.12000,12.00000,27.60000,2760.00000,,,0.03000,12.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,100.00000,2.00000,276000.00000,,КГ,Дортман Анна Павловна,Петров И.В.,KR-90-0912,ШТ,Новинка,"ООО ""СДС""",0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996382,100.00000,2,,,,,,,,B,,Годен,,
1995104,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961562.00000,ЭКС-000005728   ,,,False,433460,,,,"Кабель-канал 40х25 мм, белый (32 м/уп.)  REXANT",СМ,,2.50000,100.00000,50.55000,6470.40000,,,0.20000,4.00000,,N,,,0.00000,0,,,,М,2026-03-20 00:00:00,EKS000005728,N,,,,128.00000,12.00000,828211.20000,,КГ,Дортман Анна Павловна,Гилета О.В.,28-4025-2,М,Товар РЦ,"ООО ""СДС""",0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996366,128.00000,2,,,,,,,Kanal,C,,Годен,,
1995105,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961541.00000,ЭКС-000005728   ,,,False,293063,,,,"Флюс для пайки, ПАЯЛЬНАЯ КИСЛОТА, 30 мл, флакон REXANT",СМ,,2.00000,7.00000,29.21000,584.20000,,1,0.10000,3.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,20.00000,0.60000,11684.00000,,КГ,Дортман Анна Павловна,Петров И.В.,09-3610,ШТ,Базовый,"ООО ""СДС""",0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996359,20.00000,2,,,,,,,,C,,Годен,,
1995106,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961542.00000,ЭКС-000005728   ,,,False,295241,,,,Лезвие сегментированное 18 мм (уп. 10 шт) (REXANT),СМ,,1.00000,9.00000,37.52000,3001.60000,,1,0.10000,2.00000,,N,,,0.00000,0,,,,УП,2026-03-20 00:00:00,EKS000005728,N,,,,80.00000,3.80000,240128.00000,,КГ,Дортман Анна Павловна,Петров И.В.,12-4912,УП,Базовый,"ООО ""СДС""",0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996372,80.00000,2,,,,,,,,A,,Годен,,
1995107,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961544.00000,ЭКС-000005728   ,,,False,422905,,,,"Маркер-краска MunHwa «Slim» 2 мм, белая, нитрооснова",СМ,,1.00000,13.00000,175.06000,11203.84000,,1,0.01000,1.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,64.00000,1.04000,717045.76000,,КГ,Дортман Анна Павловна,Петров И.В.,08-7405,ШТ,Базовый,"ООО ""СДС""",0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996370,64.00000,2,,,,,,,,A,,Годен,,
1995108,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961545.00000,ЭКС-000005728   ,,,False,422916,,,,"Припой с канифолью, 1 м, d=0.8 мм, (олово 60%, свинец 40%), спираль, блистер REXANT",СМ,,0.50000,8.00000,70.39000,4293.79000,,1,0.00100,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,61.00000,0.11100,261921.19000,,КГ,Дортман Анна Павловна,Петров И.В.,09-3130,ШТ,Базовый,"ООО ""СДС""",0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996369,61.00000,2,,,,,,,,A,,Годен,,
1995109,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961548.00000,ЭКС-000005728   ,,,False,512088,,,,Бур по бетону 6x110x50 мм (2 грани) SDS-Plus (Kranz),СМ,,2.00000,19.00000,36.33000,23360.19000,,,0.10000,4.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,643.00000,28.30000,15020602.17000,,КГ,Дортман Анна Павловна,Петров И.В.,KR-91-0006,ШТ,Новинка,"ООО ""СДС""",0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996357,643.00000,2,,,,,,,,A,,Годен,,
1995110,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961549.00000,ЭКС-000005728   ,,,False,516336,,,,"Диск алмазный сегментный 125 мм, для УШМ, по бетону, кирпичу и камню (Kranz)",СМ,,0.60000,13.00000,163.56000,3271.20000,,,0.10000,13.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,20.00000,2.00000,65424.00000,,КГ,Дортман Анна Павловна,Петров И.В.,KR-90-0101,ШТ,Новинка,"ООО ""СДС""",0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996356,20.00000,2,,,,,,,,B,,Годен,,
1995111,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961550.00000,ЭКС-000005728   ,,,False,516371,,,,Бур по бетону 10x160x100 мм (2 грани) SDS-Plus (Kranz),СМ,,1.00000,23.00000,57.71000,3635.73000,,,0.20000,4.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,63.00000,6.40000,229050.99000,,КГ,Дортман Анна Павловна,Петров И.В.,KR-91-0013,ШТ,Новинка,"ООО ""СДС""",0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996384,63.00000,2,,,,,,,,C,,Годен,,
1995112,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961551.00000,ЭКС-000005728   ,,,False,516479,,,,"Сверло по кафелю, керамике, стеклу 6 мм (2 грани), шестигранный хвостовик (Kranz)",СМ,,1.00000,14.00000,66.15000,4035.15000,,,0.02000,4.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,61.00000,1.22000,246144.15000,,КГ,Дортман Анна Павловна,Петров И.В.,KR-91-0642,ШТ,Новинка,"ООО ""СДС""",0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996383,61.00000,2,,,,,,,,B,,Годен,,
1995113,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961553.00000,ЭКС-000005728   ,,,False,810714,,,,"Розетка 1-ая с ЗК , со шторками 16А антрацит (рамка в комплекте) /KRANZ MIELE  STRONG /",СМ,,4.00000,8.00000,345.86000,69172.00000,,,0.05000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,200.00000,30.00000,13834400.00000,,КГ,,Куграшова О.В.,KR-78-0701-5,ШТ,Новинка,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996376,200.00000,2,,,,,,,,C,,Годен,,
1995114,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961555.00000,ЭКС-000005728   ,,,False,810703,,,,"Розетка  1-ая с ЗК   , со шторками 16А титан  (рамка в комплекте) /KRANZ MIELE ROUND/",СМ,,4.00000,8.00000,348.94000,131899.32000,,,0.05000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,378.00000,59.40000,49857942.96000,,КГ,,Куграшова О.В.,KR-78-0701-2,ШТ,Новинка,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996377,378.00000,2,,,,,,,,C,,Годен,,
1995115,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961557.00000,ЭКС-000005728   ,,,False,810681,,,,"Розетка  1-ая с ЗК   , со шторками 16А оникс (рамка в комплекте)  /KRANZ MIELE ROUND/",СМ,,4.00000,8.00000,345.86000,17293.00000,,,0.05000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,50.00000,10.00000,864650.00000,,КГ,,Куграшова О.В.,KR-78-0701-3,ШТ,Новинка,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996379,50.00000,2,,,,,,,,C,,Годен,,
1995116,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961558.00000,ЭКС-000005728   ,,,False,824259,,,,"Розетка  1-ая с ЗК   , со шторками и крышкой 16А титан  (рамка в комплекте) /KRANZ MIELE ROUND/",СМ,,5.00000,8.00000,488.41000,488.41000,,,0.10000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,1.00000,0.10000,488.41000,,КГ,,Куграшова О.В.,KR-78-0702-2,ШТ,Заказной товар,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996375,1.00000,2,,,,,,,,C,,Годен,,
1995117,WH1,,320681,New,End,,N,ЭКС,,,,,,,,5961559.00000,ЭКС-000005728   ,,,False,810689,,,,Рамка ГОРИЗОНТАЛЬНАЯ   2-пост перламутр / KRANZ MIELE ROUND/,СМ,False,1.50000,16.00000,100.94000,2018.80000,,,0.03000,9.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005728,N,,,,20.00000,1.40000,40376.00000,,КГ,,Куграшова О.В.,KR-78-0752-1,ШТ,Новинка,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:988d1f25-f006-4a66-bf24-294f697730e7,2026-03-23 16:43:43,321105,1996378,20.00000,2,,,,,,,,C,,Годен,,
