8613962,New,End,,724294,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017677   ,31486632.00000,,,,,,,0,9225910,1154549,,560975,,,,IEK ONI Розетка ORS-M для реле ORM 4C,СМ,True,3.00000,8.00000,0.00000,0.00000,,,96.00000,0.10000,4.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,560975,,,,,2026-03-23 00:00:00,0,ШТ,,,10.00000,,,N,EKS000017677,10.00000,ВТОРАЯ ГИМНАЗИЯ,,10.00000,960.00000,1.00000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Третьяков С.М.,ORS-M-1-4-G,ШТ,Товар РЦ,ЭлектроОптТорг ООО,1601.10000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:49,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613963,New,End,,724294,NEW T1-003,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017677   ,31486633.00000,,,,,,,0,9225911,1154549,,808092,,,,"Провод ПуГВнг(А)-LS 1х1,5 Промэко",СМ,,0.31000,100.00000,0.00000,0.00000,3.1,,9.61000,0.02200,0.31000,,100,Y,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,808092,,,,,2026-03-23 00:00:00,0,М,,,100.00000,,,N,EKS000017677,100.00000,ВТОРАЯ ГИМНАЗИЯ,,100.00000,961.00000,2.20000,0.00000,,,WH1,КГ,,Дунав М.И.,,М,Базовый,БУХТА,1817.00000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:49,,,,,,RU,N,,1,,,01,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613964,New,End,,724294,NEW T1-001 B,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017677   ,31486634.00000,,,,,,,0,9225908,1154549,,357134,,,,Набор диэлектрических отверток Профи НИО-08 (КВТ),СМ,,17.00000,28.00000,0.00000,0.00000,,,2380.00000,0.65500,5.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,357134,,,,,2026-03-23 00:00:00,0,КТ,,,1.00000,,,N,EKS000017677,1.00000,ВТОРАЯ ГИМНАЗИЯ,,1.00000,2380.00000,0.65500,0.00000,,,WH1,КГ,Дортман Анна Павловна,Петров И.В.,78619,КТ,Базовый,Техэлектро-Сибирь ООО,1076.30000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:49,,,,,,CN,N,,2,,,,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8613965,New,End,,724294,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017677   ,31486635.00000,,,,,,,0,9225904,1154549,,14712,,8536901000,,"Наконечник-гильза Е7508 0,75мм с изолир. фланцем (белый) (100 шт) ИЭК",СМ,True,0.80000,6.00000,0.00000,0.00000,,,28.80000,0.01000,6.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,14712,,,,,2026-03-23 00:00:00,0,УП,,,30.00000,,,N,EKS000017677,30.00000,ВТОРАЯ ГИМНАЗИЯ,,30.00000,864.00000,0.30000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,UGN10-C75-02-08,УП,Базовый,ЭлектроОптТорг ООО,1915.50000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:49,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613966,New,End,,724294,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017677   ,31486637.00000,,,,,,,0,9225903,1154549,,14709,,8536901000,,"Наконечник-гильза Е2508 2,5мм с изол. фланцем (синий) (100 шт) ИЭК",СМ,True,1.00000,8.00000,0.00000,0.00000,,1,56.00000,0.05000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,14709,,,,,2026-03-23 00:00:00,0,УП,,,20.00000,,,N,EKS000017677,20.00000,ВТОРАЯ ГИМНАЗИЯ,,20.00000,1120.00000,1.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,UGN10-D25-04-08,УП,Базовый,ЭлектроОптТорг ООО,2431.00000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:49,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613967,New,End,,724295,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017680   ,31486736.00000,,,,,,,0,9225996,1154552,,521057,,,,"Блок питания ARV-DR150-24 (24V, 6.25A, 150W) (Arlight, IP20 DIN-рейка)",СМ,False,7.00000,11.00000,0.00000,0.00000,,,770.00000,0.30000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,521057,,,,,2026-03-23 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017680,1.00000,ИП Шустина Юлия Олеговна,,1.00000,770.00000,0.30000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Кузьмин М.С.,035700,ШТ,Базовый,Арлайт РУС ООО,6068.75000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:52,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613968,New,End,,724296,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017785   ,31487196.00000,,,,,,,0,9226443,1154694,,292101,,,,Пакет-майка ПНД 24х40/15 мкм белый Планета Электрика ЕСО,СМ,,0.01000,24.00000,0.00000,0.00000,,,9.60000,0.00100,40.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,292101,,,,,2026-03-23 00:00:00,0,ШТ,,,1000.00000,,,N,EKS000017785,1000.00000,Заказчик,,1000.00000,9600.00000,1.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Петров И.В.,24х40/15,ШТ,Суперсклад,Максима ООО,1210.00000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:55,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613969,New,End,,724296,NEW T1-003,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017785   ,31487197.00000,,,,,,,0,9226451,1154694,,763797,,,,"Кабель ВВГнг(A)-LS 2х10 ок(N)-0,66 Кабэкс",СМ,False,1.65000,100.00000,0.00000,0.00000,16.5,,272.25000,0.53300,1.65000,,OTR02093661,Y,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,763797,,,,,2026-03-23 00:00:00,0,М,,,50.00000,,,N,EKS000017785,50.00000,Заказчик,,50.00000,13612.50000,26.65000,0.00000,,,WH1,КГ,,Лихушина Н.И.,ТХМ00376474,М,Базовый,БУХТА,11522.50000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:55,,,,,,RU,N,,1,,,01,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8613970,New,End,,724296,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017785   ,31487198.00000,,,,,,,0,9226449,1154694,,736376,,,,"Кабель IQ FLOOR CABLE-10, 200Вт, 1,3м2",СМ,,11.50000,23.50000,0.00000,0.00000,,,6215.75000,1.00000,23.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,736376,,,,,2026-03-23 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017785,1.00000,Заказчик,,1.00000,6215.75000,1.00000,0.00000,,,WH1,КГ,,Козлова М.А.,IQ00202,ШТ,Новинка,СМАРТ ХИТ ООО,2780.91000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:55,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613971,New,End,,724296,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017785   ,31487199.00000,,,,,,,0,9226454,1154694,,862385,,,,"Светильник Jazzway PGX53 белый 106х39мм 10639,1 (ПАКЕТ)",СМ,False,2.50000,10.00000,0.00000,0.00000,,,250.00000,0.06000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,862385,,,,,2026-03-23 00:00:00,0,ШТ,,,10.00000,,,N,EKS000017785,10.00000,Заказчик,,10.00000,2500.00000,0.60000,0.00000,,,WH1,КГ,,Косова Т.В.,.5067080,ШТ,Базовый,ВТЛ  ООО (JAZZWAY),475.60000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:55,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613972,New,End,,724296,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017785   ,31487200.00000,,,,,,,0,9226453,1154694,,813547,,,,Вентилятор вытяжной Royal Thermo Calipso RAFC 100 Chrome,СМ,False,11.00000,17.00000,0.00000,0.00000,,,3179.00000,0.60000,17.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,813547,,,,,2026-03-23 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017785,2.00000,Заказчик,,2.00000,6358.00000,1.20000,0.00000,,,WH1,КГ,,Катышев А.В.,НС-1608380,ШТ,Товар филиала,Р-Климат,3251.08000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:55,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613973,New,End,,724296,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017785   ,31487201.00000,,,,,,,0,9226452,1154694,,810371,,,,Элемент питания Крона алкалин Super Alkaline G-Tech 9V GP 1604AA21-5CRSBC1,СМ,False,2.00000,12.00000,0.00000,0.00000,,,204.00000,0.05000,8.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,810371,,,,,2026-03-23 00:00:00,0,ШТ,,,3.00000,,,N,EKS000017785,3.00000,Заказчик,,3.00000,612.00000,0.15000,0.00000,,,WH1,КГ,,Княжева Ю.В.,1219,ШТ,Базовый,А Зет ООО,657.30000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:55,,,,,,MY,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613974,New,End,,724296,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017785   ,31487202.00000,,,,,,,0,9226450,1154694,,761050,,,,"ON Сверло по металлу HSS TIN, 6,0х93мм, нитридтитановое покрытие",СМ,,1.00000,18.00000,0.00000,0.00000,,,90.00000,0.00500,5.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,761050,,,,,2026-03-23 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017785,2.00000,Заказчик,,2.00000,180.00000,0.01000,0.00000,,,WH1,КГ,,Петров И.В.,14-21-060,ШТ,Базовый,МегаТрейд ООО,61.52000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:55,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613975,New,End,,724296,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017785   ,31487203.00000,,,,,,,0,9226444,1154694,,315779,,,,N-102-E27-40W-W НастСвет ЭРА наст.светильник N-102-E27-40W-W белый,СМ,,11.00000,18.00000,0.00000,0.00000,,,3366.00000,0.50000,17.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,315779,,,,,2026-03-23 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017785,2.00000,Заказчик,,2.00000,6732.00000,1.00000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Косова Т.В.,C0041423,ШТ,Товар филиала,Орион ООО   (ЭРА) новый,641.44000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:55,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613976,New,End,,724296,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017785   ,31487204.00000,,,,,,,0,9226455,1154694,,883546,,,,Светильник Настольный N-123-Е27-40W-BK черный ЭРА,СМ,False,15.00000,29.00000,0.00000,0.00000,,,6525.00000,1.34000,15.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,883546,,,,,2026-03-23 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017785,2.00000,Заказчик,,2.00000,13050.00000,2.68000,0.00000,,,WH1,КГ,,Косова Т.В.,Б0047197,ШТ,Товар филиала,Орион ООО   (ЭРА) новый (,1533.74000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:55,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613977,New,End,,724296,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017785   ,31487205.00000,,,,,,,0,9226448,1154694,,673029,,,,ЭРА Настольный светильник ЭРА NLED-500-10W-BK светодиодный черный,СМ,,7.00000,36.00000,0.00000,0.00000,,,3276.00000,0.26000,13.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,673029,,,,,2026-03-23 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017785,2.00000,Заказчик,,2.00000,6552.00000,0.52000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Косова Т.В.,Б0057193,ШТ,Товар филиала,Орион ООО   (ЭРА) новый,1668.24000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:55,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613978,New,End,,724296,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017785   ,31487206.00000,,,,,,,0,9226445,1154694,,321310,,,,ЭРА NLED-462-10W-W Настольный светильник NLED-462-10W-W белый,СМ,,38.00000,5.00000,0.00000,0.00000,,,3040.00000,0.73000,16.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,321310,,,,,2026-03-23 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017785,2.00000,Заказчик,,2.00000,6080.00000,1.46000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Косова Т.В.,Б0031612,ШТ,Товар филиала,Орион ООО   (ЭРА) новый,1525.98000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:55,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613979,New,End,,724296,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017785   ,31487207.00000,,,,,,,0,9226446,1154694,,338663,,,,ЭРА N-102-E27-40W-BK Настольный светильник N-102-E27-40W-BK черный матовый,СМ,,12.00000,18.00000,0.00000,0.00000,,,3888.00000,0.20000,18.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,338663,,,,,2026-03-23 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017785,2.00000,Заказчик,,2.00000,7776.00000,0.40000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Косова Т.В.,C0041424,ШТ,Товар филиала,Орион ООО   (ЭРА) новый,641.44000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:55,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613980,New,End,,724296,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017785   ,31487208.00000,,,,,,,0,9226447,1154694,,426215,,,,Светильник Настольный N-123-Е27-40W-GY серый ЭРА,СМ,,29.00000,16.00000,0.00000,0.00000,,,7424.00000,1.40000,16.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Филиал,426215,,,,,2026-03-23 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017785,2.00000,Заказчик,,2.00000,14848.00000,2.80000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Косова Т.В.,Б0047199,ШТ,Товар филиала,Орион ООО   (ЭРА) новый,1533.74000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:55,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613981,New,End,,724297,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017786   ,31487210.00000,,,,,,,0,9226461,1154695,,374831,,,,"Элемент питания часовой Трофи G3 LR736, LR41 ENERGY POWER Button Cell (цена за 1шт)",СМ,,0.03000,0.50000,0.00000,0.00000,,,0.00750,0.02000,0.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Ювелс,374831,,,,,2026-03-23 00:00:00,0,ШТ,,,10.00000,,,N,EKS000017786,10.00000,Заказчик,,10.00000,0.07500,0.20000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,C0035065,ШТ,Базовый,Орион ООО   (ЭРА) новый,50.90000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:57,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613982,New,End,,724297,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017786   ,31487213.00000,,,,,,,0,9226456,1154695,,227247,,,,"Розетка 2К+З 16А, с монт пластиной, Quteo белый 782211",СМ,,4.00000,8.00000,0.00000,0.00000,,,256.00000,0.05150,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Ювелс,227247,,,,,2026-03-23 00:00:00,0,ШТ,,,3.00000,,,N,EKS000017786,3.00000,Заказчик,,3.00000,768.00000,0.15450,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,782211,ШТ,Базовый,Легран ООО( ранее ООО Фир,357.24000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:57,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8613983,New,End,,724297,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017786   ,31487214.00000,,,,,,,0,9226464,1154695,,810760,,,,"Провод ШВВП 2х0,5 бухта 10м Промэко",СМ,False,5.00000,9.00000,0.00000,0.00000,,,405.00000,0.13000,9.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Ювелс,810760,,,,,2026-03-23 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017786,1.00000,Заказчик,,1.00000,405.00000,0.13000,0.00000,,,WH1,КГ,,Лихушина Н.И.,kz8102000510,ШТ,Базовый,Промэко ООО,148.12000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:57,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613984,New,End,,724297,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017786   ,31487215.00000,,,,,,,0,9226459,1154695,,333155,,,,"Стрейч пленка 250ммx20/23мк,  0,75 кг. Нетто",СМ,,8.00000,26.00000,0.00000,0.00000,,,1664.00000,1.00000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Ювелс,333155,,,,,2026-03-23 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017786,1.00000,Заказчик,,1.00000,1664.00000,1.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Петров И.В.,333155,ШТ,Базовый,РАСХОДНЫЕ МАТЕРИАЛЫ ООО (,172.78000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:57,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613985,New,End,,724297,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017786   ,31487216.00000,,,,,,,0,9226458,1154695,,245528,,,,Коробка уст. скр.пр. 3-местная (г/к) KPL 64-50/3LD  (213х70х50) мембр.,СМ,,5.00000,21.50000,0.00000,0.00000,,,806.25000,0.09000,7.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Ювелс,245528,,,,,2026-03-23 00:00:00,0,ШТ,,,3.00000,,,N,EKS000017786,3.00000,Заказчик,,3.00000,2418.75000,0.27000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,KPL 64-50/3LD_NA,ШТ,Суперсклад,Копос Электро ООО,616.92000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:57,,,,,,CZ,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8613986,New,End,,724297,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017786   ,31487218.00000,,,,,,,0,9226457,1154695,,241952,,,,Лампа OS Dulux S  9W/21-840 G23,СМ,,2.50000,17.00000,0.00000,0.00000,,,148.75000,0.10000,3.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Ювелс,241952,,,,,2026-03-23 00:00:00,0,ШТ,,,10.00000,,,N,EKS000017786,10.00000,Заказчик,,10.00000,1487.50000,1.00000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Косова Т.В.,4099854123542,ШТ,Базовый,ЛАЙТИНГ-РУС   ООО,2275.20000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:57,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613987,New,End,,724297,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017786   ,31487219.00000,,,,,,,0,9226460,1154695,,333473,,,,Коробка уст. скр.пр. 4-местная (г/к) KPL 64-50/4LD (280х68х50) мембр.,СМ,,5.00000,28.00000,0.00000,0.00000,,,980.00000,0.10000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Ювелс,333473,,,,,2026-03-23 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017786,2.00000,Заказчик,,2.00000,1960.00000,0.20000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,KPL 64-50/4LD_NA,ШТ,Базовый,Копос Электро ООО,589.88000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:57,,,,,,CZ,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8613988,New,End,,724297,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017786   ,31487220.00000,,,,,,,0,9226462,1154695,,440614,,,,Коробка уст. скр.пр. 5-местная (г/к) KPL 64-50 /5LD (NA) (68х351х50мм),СМ,,6.00000,37.00000,0.00000,0.00000,,,1554.00000,0.13000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Ювелс,440614,,,,,2026-03-23 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017786,2.00000,Заказчик,,2.00000,3108.00000,0.26000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,KPL 64-50/5LD_NA,ШТ,Новинка,Копос Электро ООО,848.50000,0.00000,d.ermakov,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:57,,,,,,CZ,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
